資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年04月24日 02時45分,高雄市岡山區國道一號348公里400公尺處南向外側車道,死亡1;受傷0,自用-大貨車;營業用-半聯結車
103年04月24日 09時18分,新北市新莊區環河路前0公尺數新北市新莊區環河路,死亡1;受傷0,自用-曳引車;普通重型-機車
103年04月24日 10時55分,苗栗縣南庄鄉員林村台3線98公里900公尺處北向外側車道,死亡1;受傷0,自用-小客車
103年04月24日 12時00分,臺中市東勢區東興里勢林街產業道路11273電燈杆前(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年04月24日 15時53分,苗栗縣苑裡鎮玉田里苗140線與玉豐5路口(附近),死亡1;受傷2,租賃車-小客車;租賃車-小客車;租賃車-小客車
103年04月24日 16時19分,新北市鶯歌區尖山路177號前0公尺數新北市鶯歌區尖山路177號,死亡1;受傷0,自用-曳引車;普通重型-機車
103年04月24日 17時01分,臺南市麻豆區南勢里南61線(新店高幹85右3)電桿前(附近),死亡1;受傷0,普通重型-機車
103年04月25日 00時05分,彰化縣員林鎮浮圳路1段,死亡1;受傷0,自用-小客車;自用-小客車;自用-小客車
103年04月25日 00時10分,臺北市文山區水源快速道路往南（第202號燈桿),死亡1;受傷0,計程車-小客車;普通輕型-機車
103年04月25日 08時31分,雲林縣褒忠鄉泰安路27號前(附近),死亡1;受傷0,普通重型-機車
103年04月25日 22時40分,高雄市小港區高鳳路274-1號前,死亡1;受傷0,自用-小貨車;普通重型-機車
103年04月25日 23時55分,桃園縣大園鄉果林村18鄰三民路二段225號(動力美車工藝前)(附近)台4線2公里950公尺處西向外側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
103年04月26日 21時15分,臺北市大安區和平東路2段22號,死亡1;受傷2,自用-小客車;行人-人;普通重型-機車;租賃車-小客車;普通重型-機車
103年04月27日 03時33分,新竹市北區林森路57號,死亡1;受傷0,自用-小客車;行人-人
103年04月27日 19時20分,臺南市東區林森路二段331號,死亡1;受傷0,普通重型-機車
103年04月27日 20時37分,桃園縣桃園市國道二號11公里800公尺處西向交流道車道,死亡1;受傷1,自用-小客車;自用-小客車
103年04月27日 22時33分,桃園縣大園鄉橫峰村中山南路一段水源路(口)口(附近),死亡1;受傷0,自用-小客車
103年04月27日 23時50分,彰化縣埔鹽鄉大園路產業道路(口),死亡1;受傷0,自用-小貨車;普通輕型-機車
103年04月28日 02時23分,雲林縣西螺鎮國道一號229公里800公尺處南向交流道車道,死亡1;受傷1,自用-小客車;自用-小客車
103年04月28日 05時10分,高雄市大寮區鳳林二路467號前,死亡1;受傷0,行人-人;自用-小客車
103年04月28日 12時05分,臺南市新市區南科三路聯華電子公司工地對面(路燈編號：45-02-11)(附近),死亡1;受傷0,普通重型-機車
103年04月28日 22時25分,臺中市東區十甲里旱溪街一心街(口),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
103年04月29日 04時57分,臺東縣台東市知本路一段與大學路口(附近)台11線172公里600公尺處北向內側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年04月29日 07時29分,彰化縣鹿港鎮,死亡1;受傷1,普通重型-機車;普通重型-機車
103年04月29日 17時35分,苗栗縣苗栗市福安里中華路640號,死亡1;受傷1,普通重型-機車;普通重型-機車
103年04月29日 23時30分,桃園縣大園鄉埔心村中正東路大園交流道西向匝道入口(附近),死亡1;受傷0,普通重型-機車;租賃車-小客車
103年04月30日 15時00分,新北市淡水區前0公尺數新北市淡水區,死亡1;受傷0,普通重型-機車
103年04月30日 19時00分,臺南市安定區大同里牛肉寮25號路燈路段(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年04月30日 21時58分,臺南市楠西區灣丘里南188線5公里400公尺處西向一般車道,死亡2;受傷2,營業用-小貨車;營業用-小貨車;營業用-小貨車;營業用-小貨車
103年05月01日 03時02分,屏東縣萬丹鄉寶厝村西環路80號對面(附近),死亡1;受傷0,自用-小客車
103年05月01日 07時12分,桃園縣新屋鄉深圳村台61線58公里200公尺處北向外側車道,死亡2;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年05月01日 08時56分,新北市樹林區柑園街1段89號前0公尺數新北市樹林區柑園街1段89號,死亡1;受傷0,普通重型-機車;自用-大貨車
103年05月01日 17時20分,高雄市六龜區光復路30號前,死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
103年05月02日 06時30分,新竹縣橫山鄉台三線與新興街北端路口(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
103年05月02日 17時09分,臺南市學甲區新榮里華宗路142巷臺19線116公里300公尺處北向快車道,死亡1;受傷0,自用-小貨車;普通重型-機車;自用-大貨車
103年05月02日 18時45分,宜蘭縣壯圍鄉中央路三段312巷口號宜9線3公里280公尺處南向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年05月02日 20時30分,嘉義縣新港鄉潭大村台37線道與產業道路上，路口內。(附近)台37線2公里400公尺處北向中線車道,死亡1;受傷1,自用-小客車;普通重型-機車
103年05月03日 00時10分,屏東縣屏東市歸心里和生路一段560號中油加油站前(附近),死亡2;受傷0,普通輕型-機車;普通輕型-機車
103年05月03日 04時51分,臺南市玉井區竹圍里臺3線371公里800公尺處南向外側車道,死亡3;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年05月03日 22時30分,臺南市安平區國平路建平七街(口),死亡1;受傷0,普通輕型-機車;警備車-特種車
103年05月04日 06時40分,高雄市路竹區中山路394號前,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年05月04日 19時18分,新北市泰山區大科路1號前0公尺數新北市泰山區大科路1號,死亡1;受傷0,普通重型-機車;自用-小客車
103年05月04日 23時25分,高雄市內門區溝坪路82巷口以西400公尺處,死亡1;受傷0,普通重型-機車
103年05月05日 04時08分,桃園縣楊梅市國道一號65公里600公尺處北向內側車道,死亡2;受傷0,自用-小客車;自用-小客車
103年05月05日 04時21分,嘉義縣水上鄉國道一號269公里700公尺處北向中線車道,死亡1;受傷1,自用-小貨車;自用-小貨車
103年05月05日 10時05分,高雄市岡山區阿公店路二段空醫院路口(口),死亡1;受傷0,普通輕型-機車
103年05月05日 15時35分,雲林縣崙背鄉大有村156公路麥有103號電桿旁(附近),死亡1;受傷0,自用-小客車
103年05月05日 19時20分,高雄市三民區大昌一路莊敬路口(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年05月05日 21時40分,宜蘭縣蘇澳鎮福德路236巷台2戊線3公里800公尺處南向內側車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年05月06日 08時50分,高雄市小港區高坪二十七街876巷高坪二十七街906巷口,死亡1;受傷0,自用-小客車;行人-人;自用-小貨車
103年05月07日 00時30分,新北市蘆洲區環堤大道路前0公尺數新北市蘆洲區環堤大道路三民路路口,死亡1;受傷5,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年05月07日 17時27分,臺南市仁德區仁愛里大同路三段保仁路(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年05月07日 19時20分,高雄市大樹區久堂2之1道路建村街135巷口(口)以南200公尺處,死亡1;受傷1,行人-人;普通重型-機車
103年05月07日 20時32分,南投縣南投市南崗三路39號台3線211公里150公尺處南向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車;營業用-曳引車
103年05月08日 15時02分,雲林縣林內鄉新光路206號,死亡1;受傷1,普通重型-機車;普通重型-機車
103年05月08日 20時40分,新北市五股區國道一號32公里200公尺處北向內側車道,死亡1;受傷0,行人-人;自用-小貨車;自用-小貨車;自用-小客車;自用-小客車;自用-小客車
103年05月09日 07時10分,南投縣草屯鎮碧山路727巷380弄66號,死亡1;受傷0,其他慢車-慢車
103年05月09日 15時40分,臺北市中正區中山南路信義路1段(口)中山南路 信義路1段,死亡1;受傷0,遊覽車-大客車;腳踏自行車-慢車
103年05月09日 20時45分,臺中市清水區國道四號3公里600公尺處東向外側路肩車道,死亡1;受傷0,自用-小客車;自用-小客車
103年05月10日 05時46分,新北市鶯歌區中山路142號前0公尺數新北市鶯歌區中山路142號,死亡1;受傷0,行人-人;營業用-曳引車
103年05月10日 05時52分,彰化縣員林鎮台76線26公里100公尺處東向減速車道,死亡1;受傷0,自用-小客車;自用-小貨車
103年05月10日 07時01分,臺南市佳里區興化里未命名道路(興化高幹33右40電桿附近)(附近),死亡1;受傷0,普通重型-機車
103年05月10日 07時45分,高雄市苓雅區凱旋二路131號前,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年05月11日 06時35分,桃園縣大溪鎮復興路二段382號(台七線9.8公里處)(附近)台7線9公里800公尺處東向內側車道,死亡1;受傷0,大型重型1-機車;自用-小客車
103年05月11日 07時30分,宜蘭縣蘇澳鎮龍德里自強路德興一路(口),死亡1;受傷0,營業用-曳引車;普通重型-機車
103年05月11日 14時20分,桃園縣大園鄉內海村中山北路260號,死亡1;受傷0,普通重型-機車
103年05月11日 21時38分,宜蘭縣冬山鄉廣興路682巷新邦路(口),死亡1;受傷0,普通重型-機車
103年05月12日 09時25分,嘉義縣民雄鄉福樂村中山路建國路(口)(台一線)路口(附近)台1線262公里0公尺處北向機車優先車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年05月12日 09時58分,臺北市松山區撫遠街399巷,死亡1;受傷0,民營公車-大客車;行人-人
103年05月12日 14時10分,臺東縣成功鎮忠孝里台11線104公里900公尺處南向外側車道,死亡1;受傷1,自用-小貨車;自用-大貨車;其他人-人
103年05月12日 14時20分,南投縣南投市成功東路華陽路(口),死亡1;受傷1,普通輕型-機車;普通重型-機車
103年05月13日 18時04分,花蓮縣吉安鄉吉安村中山路99巷中央路(口)172巷口-吉安所轄區(附近),死亡1;受傷0,電動自行車-慢車;自用-小貨車
103年05月13日 19時24分,臺南市關廟區北花里中正路345號,死亡1;受傷0,自用-小客車;普通重型-機車
103年05月13日 20時40分,彰化縣彰化市彰水路口,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年05月14日 13時00分,南投縣埔里鎮蜈蚣里中山路一段埔霧公路(迦南療養院前)(附近)台14線60公里400公尺處西向中外車道,死亡1;受傷0,自用-小貨車
103年05月14日 20時15分,高雄市大寮區內坑路133-39號前,死亡1;受傷0,普通重型-機車;自用-小貨車
103年05月14日 23時45分,臺中市大里區夏田里環河路一段756號,死亡1;受傷0,普通輕型-機車
103年05月15日 10時50分,雲林縣西螺鎮大園里溪州大橋與興農東路口(附近),死亡1;受傷0,營業用-曳引車;普通重型-機車
103年05月15日 15時30分,桃園縣楊梅市瑞溪里瑞溪路一段瑞溪路(口)256巷口(附近),死亡1;受傷0,普通重型-機車;自用-小客車;遊覽車-大客車
103年05月15日 16時03分,新北市五股區民義路1段310號前0公尺數新北市五股區民義路1段310號,死亡1;受傷0,普通重型-機車;自用-小貨車
103年05月15日 22時55分,嘉義縣鹿草鄉西井村鹿環南路與嘉35線路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年05月15日 23時10分,高雄市左營區翠華路明潭路口(口),死亡1;受傷0,普通重型-機車
103年05月16日 01時49分,彰化縣彰化市金馬路3段忠誠路(口),死亡1;受傷0,自用-小客車;自用-大貨車
103年05月16日 02時50分,高雄市三民區國道一號363公里400公尺處南向內側車道,死亡2;受傷0,自用-小客車;自用-小客車;營業用-大貨車
103年05月16日 10時18分,臺北市士林區仰德大道1段91巷,死亡1;受傷0,普通重型-機車
103年05月16日 13時10分,高雄市茄萣區建中街民福路口(口),死亡1;受傷0,普通重型-機車;營業用-大貨車
103年05月16日 19時09分,臺中市潭子區潭秀里中山路二段433號,死亡1;受傷1,行人-人;普通重型-機車
103年05月16日 20時06分,桃園縣大園鄉內海村國際路二段民生路(口),死亡1;受傷0,普通輕型-機車;營業用-曳引車
103年05月17日 02時50分,澎湖縣湖西鄉鼎灣村縣203線7公里200公尺處東向外側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年05月17日 07時54分,花蓮縣秀林鄉和平村台9線與和工五路口(附近)台9線158公里900公尺處北向內側車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年05月17日 08時15分,宜蘭縣羅東鎮復興路三段358號196線13公里200公尺處西向內側一般車道,死亡1;受傷0,腳踏自行車-慢車;民營公車-大客車
103年05月17日 14時30分,屏東縣潮州鎮光春路屏189線19.3公里處(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年05月17日 15時10分,桃園縣大溪鎮康莊路三段441號,死亡1;受傷3,普通輕型-機車;普通重型-機車;普通重型-機車;普通輕型-機車
103年05月17日 17時50分,南投縣埔里鎮麒麟里武界路(附近)投71線4公里700公尺處東向一般車道,死亡1;受傷0,普通重型-機車;拖車(架)-其他車
103年05月17日 23時52分,新北市泰山區國道一號37公里800公尺處北向中內車道,死亡1;受傷0,自用-小客車;自用-小客車;其他人-人;自用-小客車
103年05月18日 01時12分,新北市板橋區光復橋路前0公尺數新北市板橋區光復橋路,死亡1;受傷1,普通重型-機車;其他慢車-慢車;計程車-小客車
